id,PM2_5_next_hour
AQ_8315D9E2EC6F,54.96405403518326
AQ_0D87EE59B6A8,67.68599556305718
AQ_EABD6FCB84FD,36.78526140792329
AQ_D172AF6E1647,24.98775699684812
AQ_368A312A9BAC,20.518765838027512
AQ_DD607F1C957C,71.79035521015311
AQ_491595306CFE,67.46364462569953
AQ_59D73F7E7FE6,61.44515933489392
AQ_0B7DAE3DAAF4,21.79601168404271
AQ_54AEC5397224,72.14208298516242
AQ_B3A8D63B1104,71.3367510348166
AQ_9293CEDEC0D9,73.72854046778586
AQ_D7B719B8FC8E,49.70949364840718
AQ_9E7EC96388EF,86.46726155072407
AQ_C8B42BD8C4E4,41.42666800183844
AQ_98E21930A730,21.276955915325026
AQ_8E9A5E9BB55B,16.610872193501812
AQ_6AA8EE63A93C,91.75940500182486
AQ_3F37E6181FBE,67.70287590509201
AQ_EA5C0E9765F1,66.86868829829282
AQ_F2DB4A4E3F04,22.54781066367336
AQ_594B30606291,78.93567788606441
AQ_A324D976BE9D,77.76717390253722
AQ_D39336045391,83.72704471090076
AQ_57D933955ED6,39.313232945485765
AQ_ACEA0F2853CB,91.13748399243443
AQ_0A834D6DBC4B,49.24547300797177
AQ_4352E505DB09,19.758913633093396
AQ_C459CCB0A999,14.212452748320061
AQ_AAE1D62B7A49,78.0073677621912
AQ_6C5E0C40CF75,63.688491131061035
AQ_E758005E0C67,65.04443174254723
AQ_9FFB3194A632,27.74937173180814
AQ_A949A9B0C1F9,60.00490757894211
AQ_1F40C8A25403,91.18366875286215
AQ_CA03F18C535F,38.3813844991962
AQ_E84363141A37,82.03928845720617
AQ_6949E808175B,33.66107304142338
AQ_29E875B9EE8D,14.878676298750591
AQ_1B6E973E1C4E,14.845001693721603
AQ_BD91D4FCCFF6,65.17331623575637
AQ_91DFB2CC1C9C,60.97906547990364
AQ_501F7C5EB12A,61.71027014052959
AQ_B653165B72D2,23.395755686531164
AQ_84A7135E3E44,67.66730392596287
AQ_B46A65A69399,40.7548177294433
AQ_D35A811CF8DF,89.3303649373049
AQ_316C26AEA592,30.92077773530155
AQ_6AEBEAF75548,77.11865472090656
AQ_700154D21AA0,37.722308515275536
AQ_ACB2F20E19EB,15.635215642318142
AQ_C855093F1111,15.756747106596768
AQ_17617BB7034F,48.29672636356001
AQ_C751B91F02B1,50.73720375666231
AQ_ED16E282843A,63.231582260109235
AQ_2F240F92DC05,20.680561667819003
AQ_733A10E6E0BD,51.25569607615733
AQ_2B6E76A17821,45.814164925702606
AQ_550285261646,93.824734683077
AQ_E1E843EB2CDC,37.4571090328583
AQ_18300CE98FDF,86.43645349339016
AQ_65D047B11C2F,33.939963028711034
AQ_1F555FDA73C3,18.177762363336797
AQ_8B58C57D87E7,18.216613866058687
AQ_35A1EA5D7CCE,31.52736128435287
AQ_88996ED850BC,35.98703775622258
AQ_759EAB3EDA4B,28.593748327393094
AQ_91B45F6BB19F,21.07842222213186
AQ_B1504FCEC8EC,28.769901663526657
AQ_493E7CFA8E7C,37.50948149320341
AQ_B917C2184753,74.74706286834588
AQ_E95C9F12A774,40.00714237216071
AQ_0359542D0EEA,70.95933698480803
AQ_7BB21F10F4C7,27.09368513217583
AQ_C09A4C145479,21.325784071812706
AQ_53CE93F65C2A,17.69460879290008
AQ_735041F53604,27.206448291076384
AQ_D46EA8C1A7D8,31.00750332394594
AQ_DF1A64038CB9,25.77579650790707
AQ_441257FAA120,23.693993757165686
AQ_09836E1FD3A5,27.695028004662785
AQ_FE1785ED4332,25.835010888665632
AQ_E1C38E2EA413,52.87529593902689
AQ_0FE993CAF9FA,57.32832048239391
AQ_8F47BCB005A4,39.46916899340839
AQ_AB29C38142E1,33.555072476352535
AQ_89EF2D7341C6,21.52165474967991
AQ_C6C587071DB4,19.22497349934276
AQ_013D09A78206,25.44042052059936
AQ_6EF1B5E426C0,32.89887676437276
AQ_6BE37A1A7826,35.45851220827438
AQ_9067275D24C3,23.450492476107893
AQ_FA94DC018375,28.57160942689095
AQ_60DD8961696D,21.743885402128715
AQ_15D663602A13,41.66342244375441
AQ_630E401CA9CF,60.744413192996205
AQ_B3534A84CE2B,23.845342675437884
AQ_0199BD363F89,33.085899562957934
AQ_C84C5D654544,18.934235911355067
AQ_255940DE078B,17.103271365235795
AQ_34166A86F15A,26.15554107232352
AQ_58E2F34DDEF1,27.848668777313296
AQ_E3623DE5DC3A,40.860555341798985
AQ_059900EB4BF4,30.421207303434993
AQ_171C79C0FAE0,30.21459570875474
AQ_2DB4B10F608F,20.841040897242724
AQ_C61C9448CA98,34.66980917597029
AQ_A557040D055F,29.39141703756995
AQ_5899E1EB3DC1,24.38025417205992
AQ_C00E173A8F0B,30.892186920061015
AQ_E7DD577ED2F0,22.19008167585241
AQ_707ECC90D447,15.200215736887838
AQ_CE445F8DD79F,23.12029727350934
AQ_1501FD4F4EE3,24.141320712181283
AQ_D0B82771BEE7,33.690431780251316
AQ_3F15B78CD713,31.652577780173402
AQ_D113CA5A756A,30.32413196864664
AQ_B00EACDC63C0,11.79335944220799
AQ_E897AA8C6BD2,29.162584597083075
AQ_5B2AE0E359A6,19.767039017705798
AQ_CAEE4FC51E4A,22.043088968843193
AQ_38DFF706401A,24.543190209187077
AQ_B97364C4DC68,16.77148459803265
AQ_DD768ACDBE4A,12.156982156783624
AQ_E85EC7D0AD35,21.560640919266792
AQ_314BE4774781,16.166424915829644
AQ_05E9FA531089,25.596061153111933
AQ_2AE9C70660F6,28.153352113025633
AQ_D434DEB1139F,24.6034625556494
AQ_B53D53CB8513,10.840928829758251
AQ_AD0AE6AE6C83,17.467379954422846
AQ_ACFCFA3B92DA,17.631565469026633
AQ_881FD3940A56,17.58842893806142
AQ_7EC7CC9E0587,19.780246123361835
AQ_76514DD36631,16.120605577306293
AQ_27D4E8861942,10.760382359189197
AQ_407DDBED2B1E,19.540343348442406
AQ_05FFC031AC01,17.625616197370046
AQ_9E527BB53D30,26.635925568094507
AQ_53632A937B0A,20.257435588698865
AQ_D4750C7EF92E,13.390122074175562
AQ_F179E7552196,14.55540677044893
AQ_4B8396EA64D8,16.344067325089338
AQ_7877009ABA80,15.564581923676638
AQ_0777F45DB7B5,18.715964358634867
AQ_9031008D915C,17.17176764414699
AQ_F4F96F80D321,13.287469639086186
AQ_BF82365F42C2,8.368638024675978
AQ_6BA1654024DF,19.486250467719046
AQ_130D9FF062D9,19.78050878695352
AQ_1B408A9AF927,27.99883293702068
AQ_D657FBC0F6FD,13.869275464159976
AQ_CB2ADA02D812,14.224609934142203
AQ_F28A6A1E6E62,14.42860301274698
AQ_37048EC0288A,17.393805470817938
AQ_2967F81EFD52,18.72015897560484
AQ_6EF1D9553F90,19.20776809389959
AQ_045E6803CAB5,16.535949170338338
AQ_6FFFCA7ED263,14.502667297918439
AQ_E97EEFC95C41,15.067488596422832
AQ_689676A24017,18.38469602456405
AQ_91FD39CDA90A,19.0505841133841
AQ_E2EFC4C02B56,29.09192170163069
AQ_2CC9D4ABF868,13.602764348165572
AQ_F28289C56508,11.853586904947484
AQ_7CD25ADBE748,17.64094133406003
AQ_086435AF5990,17.11779771646213
AQ_695A45311D12,18.49779862289829
AQ_8880AE7787F6,15.40465085482921
AQ_6E5C15AC7771,16.747290085500225
AQ_5FBA05A80E74,11.823146633756117
AQ_11666F7A6302,18.05735508696261
AQ_936967EE40AF,18.458394490446228
AQ_CE636ECCBE42,28.3587710531996
AQ_5637CA177C4F,13.382013109847398
AQ_A9589C3A10B9,17.651874681289073
AQ_1F335114C12E,13.034682703859662
AQ_3DC04B163A0D,19.073000099155347
AQ_DFCA54547254,22.639948038968576
AQ_97EDB820B45F,19.555180795972507
AQ_AACAF6DCBDE9,12.071976243481448
AQ_093C2A6D23CD,15.31430533007941
AQ_321582020336,12.392362222410366
AQ_222DE88DACBB,17.634785071912273
AQ_63147FC38CE5,16.10588558790075
AQ_1C959C1CC838,23.232524118416414
AQ_ED1ADB954630,16.25229090057296
AQ_FA56B3BA4B50,14.910200886063848
AQ_76C06B3ADB2C,16.396427629898774
AQ_C9FFB5BAED11,20.020240251769696
AQ_D6D0C03A9EE2,14.861193081046672
AQ_DBE6DE92C7FB,21.655068375287538
AQ_0E7C0B4B391C,13.257469748829827
AQ_0E4D8E2A6C44,17.171967624083404
AQ_46CF52A9C083,10.805006674116392
AQ_BF520D5A9E92,15.530738541258152
AQ_F533631F46FD,15.033994478628008
AQ_FC86F587816D,20.57176585058668
AQ_BA08D02B84BF,17.078341812771853
AQ_56F512169FB6,15.215207546421343
AQ_4A5D401ACEBB,16.695506852050887
AQ_AB5B58F28D8F,17.832777905922725
AQ_959C07196F25,13.648693117104362
AQ_F37705C8700B,15.10787027777043
AQ_A5D55BA3DDE4,14.420283154381112
AQ_94514B5CFEC3,18.713377557685874
AQ_14B1674E24A1,10.020864829231707
AQ_6B68B2D407A2,14.457437536592872
AQ_23545B98DB4B,13.589480905599515
AQ_D9BF49CA1DA2,17.443499731782076
AQ_848E9D8A5A89,23.122711237378933
AQ_72918CA5A01E,14.606570643466553
AQ_8F96A62CD4B1,17.783003032926274
AQ_D9ED3A0A2A44,15.764439293091957
AQ_A2CAD84F98EE,13.797470848810143
AQ_4E461A4C125B,13.661124059738313
AQ_7505921A4A68,13.44488413617647
AQ_E1EEE6196258,18.92010582823485
AQ_52D47D8C670C,6.18736807772188
AQ_CBFA3B3CBB15,14.73392719281313
AQ_E0946AFEFCC7,13.861270200254834
AQ_1060D0AF267A,13.723397485011468
AQ_1C7B3A08018C,16.171950236491416
AQ_1F6ADB098594,14.800533444129888
AQ_9C43A223DF3F,30.625708590900224
AQ_1BF7ECC4BCEC,15.489474669600721
AQ_AD14C01971C8,14.390900726108416
AQ_EBF4DC3D2193,12.90427587865669
AQ_688F019CA80F,13.960230458394413
AQ_92361C1D5912,13.856204155045194
AQ_66736FBB77D4,5.722837680315413
AQ_8F3A6F86B17B,14.303845234929621
AQ_D56126288E32,13.434222113812549
AQ_9C85C8F73412,18.622071298115785
AQ_2AE0DC836E35,5.517593335201989
AQ_9AEDC8C0DDF4,16.257496149959845
AQ_4FDF06AE8013,15.86113607043828
AQ_E6C0381F54B6,14.099417789152056
AQ_DABAA33B9184,16.66588074045669
AQ_EFB1C683EB9C,14.794501758318289
AQ_8BD53D9E39C6,17.88140644644413
AQ_9200181E5CB9,16.042478597707888
AQ_2E1EDF6A904E,7.836308811210344
AQ_3BEB21FF1CE6,16.875629935575443
AQ_662C1FF63146,14.987558148658149
AQ_7168A72E86B9,14.909098882138965
AQ_83F5202E80EF,7.2042640243922325
AQ_2436F28E93BD,15.811566739258023
AQ_542665688C9A,10.015891629939441
AQ_6283936314EB,16.882298941507962
AQ_BCAEA08DDA3C,18.485184547820282
AQ_22E49E70DE81,12.016470148210992
AQ_C9079A4851E5,19.70654902682446
AQ_072A28D87EB9,17.71987630769014
AQ_A558589F5828,7.027242616600476
AQ_C161B6B68655,18.329278029649586
AQ_DA5B0B93CF9B,16.585250750824354
AQ_A0734055D263,19.083802278886118
AQ_0064398A1C8E,8.220241225369973
AQ_DED27D34E79F,16.846282571343664
AQ_E5064C476F82,10.629171829733572
AQ_CD1EB937AE6D,18.09018400505246
AQ_469DF2886E05,23.57747666773419
AQ_7F4FB914C3DE,12.57906742123004
AQ_3C2D06AA064D,21.307951879805497
AQ_27B519AC7E7B,26.98562390747341
AQ_46DC643549F7,7.3905144046758675
AQ_B92FA10BB536,22.703317285269765
AQ_5ED684E23AA3,17.44703277784307
AQ_4D946DA84957,11.967533863149288
AQ_F70D18D52A86,10.591799877246608
AQ_6B6E2DF7DB33,19.68821729684683
AQ_7240C9B635E0,9.799033727329814
AQ_FB1BA64EFA91,16.851571477077794
AQ_3B1D685A52E9,18.6154355125781
AQ_A9CE196EEE45,12.488589518361017
AQ_352BA4EF488F,17.38022513514963
AQ_CA6687CD0642,30.680053043654812
AQ_0B695A7C2A33,18.49389087111845
AQ_D807AFD69622,21.17346312845163
AQ_8FBD596680E6,12.932613717030474
AQ_47B0D90C81F0,10.750153532266983
AQ_993524F02B39,5.8819007782003165
AQ_F539B0C71C4A,18.564389593763725
AQ_053CE4A564FE,14.58252071780993
AQ_09B3B57A782F,14.866323329229083
AQ_41875D62B861,11.358133777535047
AQ_0BBC8BD41522,11.366882096651546
AQ_9286319E7943,12.860389184858079
AQ_85B8F55A544C,15.78933214849739
AQ_73339706A8B0,22.085910058404394
AQ_A9341AD94D37,13.759543886200525
AQ_D075844079D7,7.081283261212649
AQ_332DF015336F,12.24502500016574
AQ_5C6C38439764,4.662227655715441
AQ_ED9223A23114,15.427223871193679
AQ_1D4888CA28E4,22.548353160516523
AQ_15E2B281FB49,14.416722934209297
AQ_729DDD8D874F,11.67495875559373
AQ_CEB2F0697A91,12.578617553559402
AQ_70DDAF21F324,11.269397837990466
AQ_6E238CEF53C0,12.103623736952578
AQ_AE2887AB0AD9,15.765441670913887
AQ_270EC55B836C,7.098308019140988
AQ_23D6DA24C161,7.2313104636392405
AQ_940CCC7819AC,6.751529549900009
AQ_79DF25E488C9,5.198610087680482
AQ_8194C619BA01,9.044681019221724
AQ_27C496A81A21,22.517667531184877
AQ_B85E1BB9D867,9.77026283658477
AQ_ECA2ED96B8E7,9.338265025457567
AQ_A848C4018854,8.313021403467106
AQ_4E4DB15D148F,8.605387609998013
AQ_7A9048B3DDB2,12.648788436427068
AQ_6D464F536DA7,18.702733144299547
AQ_5207B86880E5,6.902043059551246
AQ_33085B2D3BD8,3.705217596709707
AQ_671286B46C4C,5.954480897830624
AQ_6DBAE83044E4,5.2919307552551285
AQ_B17EFE97E033,8.224162420023276
AQ_01997A55FE90,19.845543041485957
AQ_44068119CBF8,6.142695330482808
AQ_E8A628E7049A,8.388973474252515
AQ_8DB2A81A5195,7.347286285167566
AQ_B7F1F7A1BF73,11.248660735142456
AQ_C7E5F18FD780,11.257426518117432
AQ_8246080E430A,8.406534989829304
AQ_FF6388D513D4,5.264355999199794
AQ_3DDF0F12D957,7.306349621230549
AQ_F6DC7BCE557A,4.952990221744022
AQ_3A76EDA1B019,7.1270963232027
AQ_95A210CDEC6D,8.314143520127546
AQ_D26A3B1DD9F4,15.403558947033726
AQ_202C2D63F3C3,9.58770286409451
AQ_234D0F1B4E16,12.895892412135867
AQ_5C76344E14B5,4.0758326467903885
AQ_2DB228E0B0C9,10.113944868082195
AQ_D48E99BBD2AB,11.511378816249156
AQ_972274172400,8.572621493921698
AQ_5412DFF11280,5.740097963175002
AQ_DD9C83C3F57E,5.576216957548407
AQ_3EF89B1E5B71,6.151160781701483
AQ_579F3B22A2C6,10.995228799641836
AQ_E796A294E69B,8.698037453837122
AQ_BD8814626458,13.737488810509458
AQ_B297DD2757F4,8.361674489235247
AQ_CE497E65CA8C,9.956296625594543
AQ_6FB9AB335D0C,7.268170300609539
AQ_33A51A8BBF14,13.429982445208964
AQ_362D01984531,13.205004470123058
AQ_ACFD592ED215,10.297320412220472
AQ_59B9511597C4,9.9515977539738
AQ_DFD5D85C72EF,10.277979516558794
AQ_D5D84ADD31C9,6.24084602999737
AQ_B0029FA225A9,15.932336488991599
AQ_C39677EEEC02,9.4879554081361
AQ_4A54EAD94B07,17.044640533522355
AQ_FE36DBFFFDE7,10.845324073614925
AQ_6C6087E261DC,13.014560391064794
AQ_4B673CB05CE7,8.578832942394033
AQ_27C0AA2B988D,13.874864771779094
AQ_06FE9707BE9D,22.528029989736652
AQ_BF8E73E4CE28,15.740466864251736
AQ_F7006173A968,11.52385706758569
AQ_58AA1CAAD908,12.882231624658978
AQ_80C675133F75,8.448432474195796
AQ_CEDF089F4E6A,18.616590764497914
AQ_0AB06011C9E5,11.383162179571531
AQ_72F86DA80D51,14.519932801032738
AQ_915638BBC539,14.734180907974064
AQ_CAF81B44EC10,15.049756513148683
AQ_1836E4856A78,11.846363454663468
AQ_92A7C0CD8FEA,16.715950581588068
AQ_37041AF38864,13.73006693412557
AQ_245033FE550E,11.021019633287246
AQ_4697C190A0DB,16.259838579296773
AQ_76B8D11D17A4,14.506851437359312
AQ_5FB2B8E0C7CE,8.343312014871737
AQ_385E2306C9D1,19.492792654857205
AQ_2DDFD0E45A6A,12.603312473708115
AQ_A6367F562746,17.08445156298476
AQ_083FC329E821,16.33318882059316
AQ_DEE574E9C30B,21.630801640561963
AQ_B94E7FDCCB3F,10.93591788021897
AQ_C514F160B97C,16.52386350198781
AQ_E65BBB9A6AD4,15.832236240169081
AQ_30AD71ED515D,13.770094121614882
AQ_9365EC90D32C,15.88834393357757
AQ_DD70B5434885,15.797298921729576
AQ_3B74F5FB693D,8.658115268720202
AQ_7B7F3F5F8138,30.421809579603313
AQ_C23DAC35DE2D,16.787097684217784
AQ_956D5B8B043D,18.15405105674318
AQ_5F456C89BFC7,19.3294178262234
AQ_C8ED2BBE38E0,11.668955854718057
AQ_D2F314CD160D,8.981285248191513
AQ_97D9EEC91ECC,18.42822882189965
AQ_4E0454931E76,16.05507725817975
AQ_22932485B995,13.084430284685764
AQ_877B60F56977,13.852148670839426
AQ_4C1461FFF06C,14.541967584798165
AQ_B8F9E39B3C7F,9.98464085051012
AQ_5A508CCF732E,34.352779911193316
AQ_030BFCF8BBF5,13.26548033695148
AQ_7CD308854947,21.53256910696295
AQ_05A6938BB958,15.920735842650643
AQ_B2BE7F189412,12.258981428012465
AQ_B95FCFBAE70A,9.80804005842108
AQ_15C5801234DC,12.532232582429963
AQ_CF1E7CD96E98,12.409759322131844
AQ_840B1E02A68A,14.351335421128196
AQ_AA185D4B9C7E,11.444514123238953
AQ_2B681586CEFD,12.932052492717466
AQ_2ADE42A626FA,9.932618043200925
AQ_13A6002811FE,33.24466526948339
AQ_C371FC91B152,9.927623968915942
AQ_32C4B0AA3CD5,16.495569667212536
AQ_3E6A7D6C2A1E,11.079117461573116
AQ_71F399DBF05C,10.27814730299304
AQ_B39446D4BDC9,9.721041961314658
AQ_B3E227288960,13.475093626848459
AQ_7B05FF4EF356,12.43158806474202
AQ_C5E4D940B8F5,9.716842730596152
AQ_6157995EB792,11.39547708392606
AQ_51DF73971E50,11.325503570582717
AQ_BBE27A894BD8,28.110324702856992
AQ_5B6FBF476D50,7.340048522240302
AQ_5A82FC9BFAF5,9.97897342384054
AQ_D1892DBA2197,10.921435531421196
AQ_9E8AEC9D34A3,9.595076187037098
AQ_C4AF5CA597A8,8.770697865381896
AQ_133186CD6622,7.655269694823484
AQ_0B0B966D2F77,14.41607565279418
AQ_9F2A5B38512A,12.182616817168753
AQ_4AA3B8F9A554,9.892142274554711
AQ_FC13B11A2B5E,12.977035901051728
AQ_DDBD1495189C,12.026101839563106
AQ_E139B71CA59B,12.264249844353653
AQ_5323954D99D8,10.347979638295115
AQ_F0A325A49595,9.083042154767158
AQ_BE17397051CB,9.97978538804932
AQ_336284873B5A,8.587462061861975
AQ_E281A287EC61,16.322950574934904
AQ_60E43B2557AB,10.987350408711176
AQ_F36584CD40F6,13.204636044060322
AQ_17F3FB710042,11.675272571328257
AQ_CC0E864E60EA,11.18287492585503
AQ_1532B8E21897,11.674864387657083
AQ_957D8A8F6787,13.20147742723959
AQ_59D79388F689,9.779679654797203
AQ_E29749CCA338,11.888159120063637
AQ_96AC571F0EBE,10.737266948993032
AQ_3F584DB32AD3,13.11489724451826
AQ_14E7B46CF2F0,9.98770893368346
AQ_B95F3CDE6E1F,10.70147364981919
AQ_E35B21BCF28F,14.4178068346244
AQ_B7DDA673BADF,12.927340373581544
AQ_996809150BB5,11.72601267464514
AQ_C8167C75277B,13.832187686351478
AQ_506F0A300B86,14.94049747457121
AQ_DBB6114BCEAA,15.694314556554994
AQ_9CB49A543B2D,17.303700190260194
AQ_34A477B6DCCE,13.080114958609526
AQ_739105EE612A,14.33056791489033
AQ_7E11B4449B19,11.446804945087834
AQ_AC00FC296041,11.240716958134465
AQ_347F2152BE3A,14.533317974143198
AQ_74FBDA852028,8.265717484205366
AQ_9372220C4039,12.319068721373746
AQ_676453E02B98,11.626187766507684
AQ_CF71A34D9E5D,13.18304870838621
AQ_B4D3FFA0DA78,14.321011738079763
AQ_884D306CD474,12.931124640964953
AQ_18D9C3A80077,14.087442326986292
AQ_C1D107ECE6EF,13.143846311530769
AQ_4F35D7F20410,11.761938636316492
AQ_A425E0A6FB68,15.136016744813933
AQ_6E8FE7D8A43A,12.557523402563168
AQ_F4B2F1071F80,12.226078163788914
AQ_ABF4D5516122,11.194211578358665
AQ_73AF2305EB5C,14.212888438737064
AQ_68900050A079,12.630543942145007
AQ_802DE6B0BE85,14.188202088032764
AQ_01CEC7E02AD8,14.863680694561072
AQ_BC3C0781BD1E,12.17363628044016
AQ_3075AB1B93C1,16.712302174338067
AQ_CAC41478D1F8,14.439570840388692
AQ_D637D19DA79B,12.550256253424942
AQ_4B0DE5236C69,11.4758682505105
AQ_C76BF1703B60,12.49410313469434
AQ_D6E68FCC064E,9.736879695458107
AQ_1AC5C01AD8DF,12.859294491470134
AQ_6232791D4AE0,12.202985762863932
AQ_AF95C6650936,12.81278736242015
AQ_8CB85CC1DA4A,16.877015805666606
AQ_C8811A48F881,11.942791980616338
AQ_397677FDD6C5,13.23994475820798
AQ_3C79BD29E925,12.418811863141226
AQ_00FFD4157657,13.083183503889398
AQ_1586013B704F,14.430730227292905
AQ_4E9C7F3EFBA8,12.985905432211531
AQ_18F3A0050752,8.21823805648276
AQ_42FD932249B1,14.339953284936005
AQ_463827C8679C,13.75142252429674
AQ_A6C410AE7072,14.445082153779179
AQ_3C4707ACA07B,27.493353332958236
AQ_9CB6D151E447,12.105838067184616
AQ_FEE120B74DBA,17.391858893591248
AQ_6A47B4000389,14.789408897443803
AQ_38CBB2F45C36,14.217219182506186
AQ_2CE63EB1C453,13.144764947533156
AQ_3C396F5EB523,16.448916978842394
AQ_6A9F9C21A3F8,13.366083056040015
AQ_06134B08FB96,8.989497168538078
AQ_270C19B51E8B,17.479655167486666
AQ_4EC7833BDD40,16.06772225920885
AQ_E2995E9D2BB2,16.810137331434547
AQ_52295A102352,22.76744970254356
AQ_682763E5D3B6,16.421420412083133
AQ_266C09364D3C,34.12572012615692
AQ_CB9E4F37CBF2,16.324994817218517
AQ_49E0E00376CC,17.868354975941415
AQ_D7BC543630A2,15.433009851664117
AQ_FD10799D05CF,18.97535847015918
AQ_14B170D93357,12.467463908044897
AQ_BA904A72770A,8.277829826389869
AQ_865274B732C8,19.890578355048845
AQ_E2218A88A22F,19.405496875796345
AQ_25FEB785017B,26.298422263794045
AQ_65BFD99E6118,25.043252960413742
AQ_04032B7F79C3,17.84227471093553
AQ_9734FD65E98B,30.644310375332104
AQ_D63455ADA64B,17.990961010633022
AQ_9D139E9E27C6,19.271269329547085
AQ_C80FA84EDA4B,15.505792034634204
AQ_7951D5E4190E,22.21314267913462
AQ_FE4CFC497BD7,12.833889217761246
AQ_AB4418018836,7.989528357842181
AQ_41541678FE5C,21.576136394125143
AQ_7F1C91238B4D,22.093143391233244
AQ_DE487D00CD48,25.003052029509668
AQ_B0491BF0B4DE,14.911237791185702
AQ_9E73365F663A,17.916487098972485
AQ_7B9A3293433F,28.341838577901406
AQ_EF157F3D9427,20.79225100386448
AQ_DDE7C7541CE6,25.487101138234664
AQ_DEB05B675090,17.694235012194518
AQ_EB0E9DA9894E,16.384010875789684
AQ_727B5B70DF8F,13.212046075076866
AQ_339E3D4DDA9F,8.121285983183853
AQ_653C24916B35,21.250006817190727
AQ_E15FE6651E19,20.396471013543906
AQ_AF0ED3E503D3,17.818159184084607
AQ_6EF856174129,12.61528761467906
AQ_5FC0846E8B28,20.915631336729717
AQ_01EE014714C4,20.780530267400533
AQ_7885E31602DF,15.980778763858272
AQ_4AE6FF45150C,21.714041670915982
AQ_93F274FB6D5F,12.41822693485411
AQ_2DCED3AE3C43,18.782468548125735
AQ_68A2C51A4A96,33.45939456195157
AQ_F1E3EAC9D7B2,8.397979966087874
AQ_440387A9DE79,19.632997331035924
AQ_13F99211D19B,21.077541310027854
AQ_14BC8C760A96,21.64617132663778
AQ_865E932D7385,16.142637585532228
AQ_F9D91F13AB90,20.842018238231752
AQ_344D15BAEBE4,13.792603919707513
AQ_1F669309F427,16.33498017605531
AQ_D3DE8D2BD085,24.8251710660019
AQ_0962E74CBFB3,20.559033058796608
AQ_021B332DCE40,32.044629219853505
AQ_D99C25CB8E59,9.929498656419618
AQ_FCC50EF7B01C,21.419747131626583
AQ_D3DE4366CB77,24.632106967158563
AQ_0E34C1378EB2,38.28963573807961
AQ_AFB6F2EB021D,11.613715025841387
AQ_4F9BE3ACEB6E,18.381000781868625
AQ_1B749CF7F403,13.51955661315272
AQ_59A2E17A340D,16.65416043669147
AQ_3C233D0EE9F3,26.51979573725731
AQ_F7511D65464A,22.761934020211598
AQ_FAEA93857811,18.46740351923529
AQ_74E5FA7EDA22,12.34115080506829
AQ_D954D59323FC,12.661461801652386
AQ_3BE927ACE75C,21.5218841294767
AQ_4ECAEDC420C6,26.77682119081865
AQ_A4EE04167162,49.067224396879496
AQ_00380EA589E1,10.634144873756275
AQ_1CEC3CDFA3BA,20.169307142920324
AQ_9EB7A55B9CF9,15.11390347215426
AQ_A8FD987DF012,16.28107708452471
AQ_B85AC5C9CEC2,23.019301332954086
AQ_2E3A9322D051,23.155829940002405
AQ_6EA31F0BDFA4,22.9823353499151
AQ_637BBABCA7A1,18.691692452229866
AQ_D68483D3B6C7,11.134128289245501
AQ_82D36482D440,23.122549598245985
AQ_0C31F4FF94D6,25.920012377868908
AQ_6A5B62C7EB7D,41.913760165432656
AQ_785F1396B8CF,10.643376709772676
AQ_1DC57370DD31,22.9265021654199
AQ_496DE8C93597,17.03409565256716
AQ_4E8938FE44FC,17.315996250897996
AQ_8668AB8D9509,25.044031239087353
AQ_65C82D39FE97,22.873843660628317
AQ_EAB03C2D2258,22.6151673565117
AQ_174F92DB97DF,11.949780794420079
AQ_11167625448F,10.786527780981114
AQ_194CB01FDCF4,25.081278720669253
AQ_D962A60E9C3B,24.21847059176998
AQ_DF1C70CDB9A0,34.088942617625825
AQ_ED54423280FA,15.865554072976943
AQ_E925922F5766,20.886615165572426
AQ_E605045851B7,18.529271524081075
AQ_B8D77DB68888,22.108156581388943
AQ_0719F72F3FFA,20.728344021062615
AQ_85C702449774,23.2281381844981
AQ_B80B56B495DE,23.451759119622924
AQ_76A7A6F28D3C,12.537913886437707
AQ_2105F22AEE0C,10.527696258884465
AQ_0EA42962E215,23.332096896534992
AQ_D4764AA2CB5D,22.86577110331541
AQ_5E3F9DF21527,25.469428189592634
AQ_EE15639BB6CA,15.800613546641628
AQ_868720C4D72F,22.46726162363304
AQ_6B7AE50FC596,33.944739307927335
AQ_881994688325,20.82438695031712
AQ_95FE9AC57AFE,23.43112851036912
AQ_B44F66FFB814,23.69053210436953
AQ_C686E019AFA7,31.67261706954323
AQ_E59D1A059731,18.895331971963188
AQ_3C67DFC84FA8,15.164810623768297
AQ_5F35D69FA3A0,22.263729221100462
AQ_E316629F3BA0,28.117999433443384
AQ_1B3BBA7D0A2E,31.520160391154135
AQ_A636B80DE9B0,15.704111188645246
AQ_FAE3AF0E79B6,20.159572628656925
AQ_35C93C825FA8,28.295780808290306
AQ_4D44D6CD656A,20.894809534259583
AQ_1F9F5D7E3CDD,28.396404058998677
AQ_5485952664E7,23.254500418390172
AQ_6DBC0C6FF5EC,34.69302230603931
AQ_5FF79779742E,30.06910971959902
AQ_8E229E298A0B,20.04493583455648
AQ_E88CB03F4C30,25.898609695814123
AQ_5DCBBD928545,31.188632283946426
AQ_2C5520746300,25.48051243202422
AQ_07AE4D9076FC,18.652990085494093
AQ_F58BA13E50E5,20.886592999640982
AQ_9211388017F6,20.138139879632178
